Algoritmo,Tamanho,Tempo,Linguagem
Bubble Sort,10,15.2,C
Bubble Sort,100,15.6,C
Bubble Sort,1000,38.4,C
Bubble Sort,10000,128.5,C
Bubble Sort,100000,120.4,C
Bubble Sort,1000000,3514.714,C
Bubble Sort,10,15.2,Python
Bubble Sort,100,15.6,Python
Bubble Sort,1000,38.4,Python
Bubble Sort,10000,128.5,Python
Bubble Sort,100000,120.4,Python
Bubble Sort,1000000,7755.442,Python
Merge Sort,10,88.6,C
Merge Sort,100,87.7,C
Merge Sort,1000,185.8,C
Merge Sort,10000,514.5,C
Merge Sort,100000,559.9,C
Merge Sort,1000000,251.888,C
Merge Sort,10,88.6,Python
Merge Sort,100,87.7,Python
Merge Sort,1000,185.8,Python
Merge Sort,10000,774.5,Python
Merge Sort,100000,841.9,Python
Merge Sort,1000000,604.76,Python
Mergesort;1000;0.16392970085144043;Python
Mergesort;1000;0.1608738899230957;Python
Mergesort;1000;0.150282621383667;Python
Mergesort;1000;0.168015718460083;Python
Mergesort;1000;0.1539783477783203;Python
Mergesort;1000;0.14992976188659668;Python
Mergesort;1000;0.1501612663269043;Python
Mergesort;1000;0.15267324447631836;Python
Mergesort;1000;0.15620708465576172;Python
Mergesort;1000;0.144057035446167;Python
Mergesort,1000,0.1366112232208252,Python
Mergesort,1000,0.1179966926574707,Python
Mergesort,1000,0.13013839721679688,Python
Mergesort,1000,0.1325061321258545,Python
Mergesort,1000,0.10637927055358887,Python
Mergesort,1000,0.11866188049316406,Python
Mergesort,1000,0.10298800468444824,Python
Mergesort,1000,0.10153865814208984,Python
Mergesort,1000,0.11369585990905762,Python
Mergesort,1000,0.0873875617980957,Python
Mergesort,1000,0.16529393196105957,Python
Mergesort,1000,0.11694002151489258,Python
Mergesort,1000,0.11325550079345703,Python
Mergesort,1000,0.12172579765319824,Python
Mergesort,1000,0.11027050018310547,Python
Mergesort,1000,0.1033170223236084,Python
Mergesort,1000,0.09176754951477051,Python
Mergesort,1000,0.0938105583190918,Python
Mergesort,1000,0.0973055362701416,Python
Mergesort,1000,0.09628033638000488,Python
Mergesort,1000,0.38460254669189453,Python
Mergesort,1000,0.20305562019348145,Python
Mergesort,1000,0.14346098899841309,Python
Mergesort,1000,0.148331880569458,Python
Mergesort,1000,0.14093613624572754,Python
Mergesort,1000,0.1299428939819336,Python
Mergesort,1000,0.11246323585510254,Python
Mergesort,1000,0.0998222827911377,Python
Mergesort,1000,0.09455561637878418,Python
Mergesort,1000,0.08857178688049316,Python
Mergesort,1000,0.1333310604095459,Python
Mergesort,1000,0.11763596534729004,Python
Mergesort,1000,0.1308460235595703,Python
Mergesort,1000,0.12885141372680664,Python
Mergesort,1000,0.11519837379455566,Python
Mergesort,1000,0.10333681106567383,Python
Mergesort,1000,0.12195682525634766,Python
Mergesort,1000,0.09914183616638184,Python
Mergesort,1000,0.10158777236938477,Python
Mergesort,1000,0.09372949600219727,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
Mergesort,1000,1000,Python
